tweetid,unprocessed_text,class
872869384531750912,she sprinkled adderall on her granola with rice milk and headed off to bomb her 8 am final.,m
436219552729280512,vyvanse had me telling my life story to a 50 year old korean man at the hyundai dealership.,c
928745762527223808,@Elianok10 @letthembekids2 @invisable22 @kpanarella @bitterexdroid ONLY the ones I take now helped - MORPHINE didn't even help.,c
936072261571837952,"@lisarinna Now that i've got xanax in my smoothie im as cool as a cucumber, want a sip? It's vegan!",a
476225927127371777,adderall had me doing sit ups at midnight,c
740735326486958080,"i take cymbalta, gabapentin, morphine, flexeril, adderall (only am or workday/not daily) baby aspirin &amp; one of them gives me vivid dreams",c
518117223530233856,"why does everyone want adderall today man, shit is annoying😒",m
1013492646185185281,"No Mattah what that hoe said or wanna switch up n say, I know animals get tranquilized n I know ""OLANZAPINE""is ""TRANQUILIZER""",m
603790852985458688,@melistittsss i got you with a xanax if you need it.,a
958512724761370624,Have blurry vision?You probably have Autophilia.This causes eye hemorrhagingTry Xanax,m
892524375060221952,"Smackheads sat in A&amp;E arguing about heroin and methadone, comparing which one gives you a better buzz. Hilarious but disgusting",m
565016708004319232,@ovodmb adderall probably the closest you're gonna get haha,m
862459519238000640,@aaronblake still deranged/angry/hateful libtwit dnc aaron needs 2 up his doses of prozac &amp; resperidone as trump still driving libs insane:),m
1010330427511336960,@allenpeacock @rushlimbaugh and Oxycontin.,m
973336390804082688,@layosede @ololademe Tramadol  day work  😂,m
466466035743612928,everyones in the lounge tweaked out on adderall running around #finalsweek,m
861922936629972993,them folks gave me one dose of morphine and a tylenol after my c section,c
735249451246358528,"@crucioillusion therapy from the telepath he couldn't stop everything to vibrate... after a moment, he took a high doze of morphine and &gt;&gt;",m
894324028193873920,@ShobyzGlobal @SWISHAGANGBOSS That's a lot of Adderall fam,m
931120886870102016,"No offense to Lil Peep's family, but that boy was an OD begging to happen.   That is some sad shit, videoing your Xanax OD.",m
888120181058265088,last night's band set:  san mateo kite my heart... revolution methadone man saving all my smiles serenade when you were young (killers),m
980139752560013312,@MissTink__ Feenin by lyrica Anderson,u
954108605673955336,@XoverRadioCalon @nancym181955 @crumbschester @mjwnews @nwalestweetsuk Mmmm well @nancym181955 we got Jan getting us crumpets we got @Scentbottle making meat pies and #CrumbsChester making desert. We’re all set where are the plane tickets and Valium to get me over there?  LOL 😂,m
984470633345056768,@rungy Interesting. Just for Adderall? I used to alternate between tramadol and Norco scripts and my Dr never drug tested me. Seems like those would be more likely to require a drug test,c
562053471357403136,i'm on twelve xanax and 3 percocets,a
749256428108546048,"i have a tramadol capsule stuck in my throat just fuck you, universe. fuck you.",c
629499275777585152,"pussy, money, weed, codeine she say my **** feel lile morphine",m
996405373157494785,every time i put ‘xxx’ it tries to change it to xanax 😕,m
958515626917683202,"Sonny Perdue is the Designated Survivor for #SOTU ?  Is he the ""Chicken"" Perdue or the ""Oxycontin Purdue"", because we need both.",m
749281081602564097,lamictal and a klonopin a day keeps this grump at bay,c
